,direct link,raw_date
0,https://i.postimg.cc/3Y8hVkkd/1027-t55-dam-05-08-23.jpg,05.08.2023
1,https://i.postimg.cc/h4Gs6sgm/1001-T-62-Obr-1967-capt.jpg,13.11.2022
2,https://i.postimg.cc/jtKtgphj/1024-t62m-destr-11-01-23.jpg,01.2023 11
3,https://i.postimg.cc/KcY7Yd1Q/1010-2x-t62m-destr.jpg,08.12 2022
4,https://i.postimg.cc/L9npVtzw/55h.png,14/10/2020
5,https://i.postimg.cc/DnDV1J4k/1005-t62m-destr-08-01-23.jpg,08.01.2023
6,https://i.postimg.cc/pxsMX12d/1038-t62m-destr-07-01-23.jpg,07.01.2023
7,https://i.postimg.cc/kn3DbRKS/1005-t62m-destr-27-01-23.jpg,27.01.2023
8,https://i.postimg.cc/6WL07HYk/1025-t62m-destr-20-03-23.jpg,20.03.2023
9,https://i.postimg.cc/TGQKs3KJ/1011-T-62-M-destr-26-05-23.jpg,26.05.2023
10,https://i.postimg.cc/5b0XWWvd/1012-T-62-M-destr-26-05-23.jpg,26.05.2023
11,https://i.postimg.cc/9Cq2L2Vx/1001-t62m-destr-01-06-23.jpg,01.06.2023
12,https://i.postimg.cc/Mx0G0QMg/1011-t62m-destr-25-08-23.jpg,25.08.2023
13,https://i.postimg.cc/wgZCHQMj/378.png,4579/023 4579
14,https://i.postimg.cc/ty2CrxDY/1045-T-62-M-destr-02-10-23.jpg,02.10.2023
15,https://i.postimg.cc/Km4xLWkS/4500-t62m-capt.jpg,"20,000 20"
16,https://i.postimg.cc/Z4D35dTG/66988.png,18.10.2022
17,https://i.postimg.cc/nFSskLDB/33.png,08/10/2022
18,https://i.postimg.cc/8pwDLjk5/1030-t62m-capt.jpg,10 2022 2022
19,https://i.postimg.cc/L42yn9X1/1039-t62m-capt.jpg,"11,10,2022"
20,https://i.postimg.cc/nF8SfYfT/1040-t62m-capt.jpg,"11,10.2022"
21,https://i.postimg.cc/F9C28gVH/1013-t62m-capt.jpg,"12.10,2022"
22,https://i.postimg.cc/8kCT5zPg/1010-t62m-capt.jpg,12.10.2022
23,https://i.postimg.cc/GLtc3ppw/1053-t62m-capt.jpg,"14.10,202"
24,https://i.postimg.cc/xfSW-qbGp/1011-t62m-capt.jpg,15.10.2022
25,https://i.postimg.cc/NBxtsKh3/1018-t62m-capt.jpg,18.10.2022
26,https://i.postimg.cc/Cw8zm962/1003-t62m-capt.jpg,28.10.2022
27,https://i.postimg.cc/6tKmqbLR/875.png,11/2022 1120
28,https://i.postimg.cc/hgL4tx9D/1015-t62m-dam-capt.jpg,15.11.2022
29,https://i.postimg.cc/jxNxNnmh/1011-t62m-capt.jpg,15.11.2022
30,https://i.postimg.cc/mLRVyH1d/33211.png,25.11.2022
31,https://i.postimg.cc/M60DK9c1/1018-t62m-capt-25-11-22.jpg,25.11.2022
32,https://i.postimg.cc/0x9j96nG/1006-t62m-capt-30-11-22.jpg,"30,11,2022"
33,https://i.postimg.cc/mLm7dTjr/1001-t62m-2022-destr-15-03-23.png,15.03.2023
34,https://i.postimg.cc/5x1YxnDR/1004-t62mv-destr.jpg,2011.2022 2011
35,https://i.postimg.cc/JRnbzCJX/T-62-MV-destroyed.png,17.10.2022
36,https://i.postimg.cc/tqNypGkd/1036-t64mv-destr-30-06-23.jpg,06.2023 23
37,https://i.postimg.cc/cZM8tCB5/1011-t62mv-dam-14-02-23.jpg,14.02.2023
38,https://i.postimg.cc/3rWBmL6P/1501-t72mv-capt.jpg,"04 10,2022"
39,https://i.postimg.cc/388kLnWS/1001-t62mv-capt.jpg,19.10.2022
40,https://i.postimg.cc/WNgDS5nT/1010-t62mv-capt.jpg,"21,10,2022"
41,https://i.postimg.cc/3rTKZJHQ/1010-t62mv-capt.jpg,15.11.2022
42,https://i.postimg.cc/KxVZ6XvS/1032-t62mv-capt-22-02-23.jpg,22.02.2023
43,https://i.postimg.cc/X4dfTr5J/d32.png,2516/2022 2516
44,https://i.postimg.cc/Ntdp3tJS/1040-T-64-A-dam-14-10-23.jpg,0202 14.1020
45,https://i.postimg.cc/1Rf6jTZq/669.png,313/2002 313
46,https://i.postimg.cc/TdvG6YRr/768.jpg,27.04.2022
47,https://i.postimg.cc/vbH5nGtQ/d7.png,28.04.2022
48,https://i.postimg.cc/7HNknsHB/f2gh.jpg,06.05.2022
49,https://i.postimg.cc/bzWjy0B1/23.jpg,12.05 13
50,https://i.postimg.cc/MZxn5ncZ/46.jpg,20.05.22
51,https://i.postimg.cc/Hdh7Yx7q/g55.jpg,06.06.2022
52,https://i.postimg.cc/D7nb9WZ3/1001.jpg,"17,07,2022"
53,https://i.postimg.cc/cdQXftZb/1002-t64bv.jpg,03.08.2022
54,https://i.postimg.cc/0kQxy9rx/1000-t64bv.jpg,09.08.2022
55,https://i.postimg.cc/nZH3ZwHh/1016-t64bv.jpg,2022 29.0320
56,https://i.postimg.cc/pvZ7QzLp/1000-t72b.jpg,12.08.2022
57,https://i.postimg.cc/5bvFCct5/1002-t64bv-destr.jpg,2022 02.10
58,https://i.postimg.cc/w6XgCk1J/1009-t64bv-destr-06-12-22.jpg,06.12.2022
59,https://i.postimg.cc/k94nv9Xp/1002-unkn-tank-destr-10-02-23.jpg,10.02.2023
