id,name,type,status,status_simple,manufacturer,manufacturer_abbr,user,user_abbr,image_proof_link,image_proof_link_direct,year_first_produced,confirmed_lost_date,is_unknown
1,M-55S,Tanks,destroyed,destroyed,Slovenia,SLVN,Ukraine,UA,https://twitter.com/UAWeapons/status/1682710915811033092,https://twitter.com/UAWeapons/status/1682710915811033092,1999.0,,Known
2,M-55S,Tanks,damaged,damaged,Slovenia,SLVN,Ukraine,UA,https://twitter.com/UAWeapons/status/1680549443043483654,https://twitter.com/UAWeapons/status/1680549443043483654,1999.0,,Known
3,T-64A,Tanks,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/dVvPF6kS,https://i.postimg.cc/dVvPF6kS/2022-04-07-UA-T-64-BV-destroyed.jpg,1977.0,2022-04-07,Known
4,T-64A,Tanks,captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/kXYMFPXM,https://i.postimg.cc/kXYMFPXM/39.jpg,1977.0,2022-05-02,Known
5,T-64B,Tanks,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/pX1zHz7L,https://i.postimg.cc/pX1zHz7L/431.png,1976.0,2022-04-30,Known
6,T-64B,Tanks,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/FK3FZ04Q,https://i.postimg.cc/FK3FZ04Q/427.png,1976.0,2022-05-03,Known
7,T-64B,Tanks,captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/9fH0rFwJ,https://i.postimg.cc/9fH0rFwJ/2000-t64b-capt-04-03-22.jpg,1976.0,2022-03-04,Known
8,T-64B,Tanks,damaged and captured,damaged,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1633907229647618048,https://twitter.com/UAWeapons/status/1633907229647618048,1976.0,,Known
9,T-64BV,Tanks,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/vZnd6LYT,https://i.postimg.cc/vZnd6LYT/f321.png,1976.0,2022-02-24,Known
10,T-64BV,Tanks,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/59wN4Ybq,https://i.postimg.cc/59wN4Ybq/689.png,1976.0,2022-02-25,Known
